scenario_id,split,context,emotion,gesture,motion,direction,missing_cues,intent,intent_name,action,action_description,target_v,target_omega,target_d
aug_190,train,classroom,neutral,wave,walking,toward_exit,,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_191,train,classroom,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_192,train,classroom,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_193,train,classroom,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_194,train,classroom,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_195,train,classroom,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_196,train,classroom,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_197,train,classroom,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_198,train,offline,sad,none,sitting,stationary,context,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_199,train,classroom,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_200,train,classroom,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_201,train,classroom,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_202,train,classroom,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_203,train,classroom,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_204,train,classroom,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_205,train,classroom,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_206,train,classroom,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_207,train,classroom,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_208,train,offline,sad,none,standing,stationary,context,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_209,train,classroom,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_210,train,classroom,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
22,test,classroom,MISSING,wave,walking,toward_robot,emotion,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
23,test,classroom,fear,MISSING,walking,toward_exit,gesture,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
24,test,classroom,neutral,beckoning,walking,toward_object,context,F03,Task assistance request,A13,Follow; offer to fetch/carry,0.4,0.2,1.0
25,test,classroom,MISSING,raise_hand,standing,stationary,emotion,F04,Help request,A15,Ask clarifying question,0.0,0.0,1.0
26,test,classroom,neutral,both_hands_up,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
27,test,classroom,angry,point,walking,toward_robot,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
28,test,classroom,angry,thumbs_up,sitting,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
29,test,classroom,disgust,thumbs_up,sitting,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
30,test,classroom,MISSING,wave,walking,toward_exit,emotion,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
31,test,classroom,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_211,train,kitchen,happy,thumbs_up,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_212,train,kitchen,happy,thumbs_up,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_213,train,kitchen,happy,thumbs_up,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_214,train,kitchen,happy,thumbs_up,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_215,train,kitchen,happy,thumbs_up,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_216,train,kitchen,happy,thumbs_up,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_217,train,kitchen,happy,thumbs_up,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_218,train,kitchen,happy,thumbs_up,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_219,train,kitchen,happy,thumbs_up,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_220,train,kitchen,happy,thumbs_up,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_221,train,kitchen,happy,thumbs_down,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_222,train,kitchen,happy,thumbs_down,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_223,train,kitchen,happy,thumbs_down,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_224,train,kitchen,happy,thumbs_down,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_225,train,offline,happy,thumbs_down,standing,stationary,context,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_226,train,kitchen,happy,thumbs_down,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_227,train,kitchen,happy,thumbs_down,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_228,train,kitchen,happy,thumbs_down,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_229,train,kitchen,happy,thumbs_down,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_230,train,kitchen,happy,thumbs_down,standing,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
aug_231,train,offline,fear,both_hands_up,walking,away_from_robot,context,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_232,train,kitchen,fear,both_hands_up,walking,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_233,train,kitchen,fear,both_hands_up,walking,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_234,train,kitchen,fear,both_hands_up,walking,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_235,train,kitchen,fear,both_hands_up,walking,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_236,train,offline,fear,both_hands_up,walking,away_from_robot,context,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_237,train,kitchen,fear,both_hands_up,walking,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_238,train,kitchen,fear,both_hands_up,walking,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_239,train,kitchen,fear,both_hands_up,walking,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_240,train,kitchen,fear,both_hands_up,walking,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_241,train,kitchen,surprise,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_242,train,kitchen,surprise,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_243,train,kitchen,surprise,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_244,train,kitchen,surprise,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_245,train,kitchen,surprise,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_246,train,kitchen,surprise,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_247,train,kitchen,surprise,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_248,train,kitchen,surprise,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_249,train,kitchen,surprise,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_250,train,kitchen,surprise,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
aug_251,train,kitchen,neutral,beckoning,walking,toward_object,,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_252,train,kitchen,neutral,beckoning,walking,toward_object,,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_253,train,offline,neutral,beckoning,walking,toward_object,context,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_254,train,kitchen,neutral,beckoning,walking,toward_object,,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_255,train,kitchen,neutral,beckoning,walking,toward_object,,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_256,train,kitchen,neutral,beckoning,walking,toward_object,,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_257,train,offline,neutral,beckoning,walking,toward_object,context,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_258,train,kitchen,neutral,beckoning,walking,toward_object,,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_259,train,kitchen,neutral,beckoning,walking,toward_object,,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_260,train,kitchen,neutral,beckoning,walking,toward_object,,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_261,train,kitchen,neutral,point,walking,toward_object,,F03,Task assistance request,A13,Follow; offer to fetch/carry,0.4,0.2,1.0
aug_262,train,kitchen,neutral,point,walking,toward_object,,F03,Task assistance request,A13,Follow; offer to fetch/carry,0.4,0.2,1.0
aug_263,train,kitchen,neutral,point,walking,toward_object,,F03,Task assistance request,A13,Follow; offer to fetch/carry,0.4,0.2,1.0
aug_264,train,kitchen,neutral,point,walking,toward_object,,F03,Task assistance request,A13,Follow; offer to fetch/carry,0.4,0.2,1.0
aug_265,train,kitchen,neutral,point,walking,toward_object,,F03,Task assistance request,A13,Follow; offer to fetch/carry,0.4,0.2,1.0
aug_266,train,kitchen,neutral,point,walking,toward_object,,F03,Task assistance request,A13,Follow; offer to fetch/carry,0.4,0.2,1.0
aug_267,train,kitchen,neutral,point,walking,toward_object,,F03,Task assistance request,A13,Follow; offer to fetch/carry,0.4,0.2,1.0
aug_268,train,kitchen,neutral,point,walking,toward_object,,F03,Task assistance request,A13,Follow; offer to fetch/carry,0.4,0.2,1.0
aug_269,train,kitchen,neutral,point,walking,toward_object,,F03,Task assistance request,A13,Follow; offer to fetch/carry,0.4,0.2,1.0
aug_270,train,offline,neutral,point,walking,toward_object,context,F03,Task assistance request,A13,Follow; offer to fetch/carry,0.4,0.2,1.0
aug_271,train,kitchen,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_272,train,kitchen,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_273,train,kitchen,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_274,train,kitchen,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_275,train,offline,sad,thumbs_down,sitting,stationary,context,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_276,train,offline,sad,thumbs_down,sitting,stationary,context,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_277,train,offline,sad,thumbs_down,sitting,stationary,context,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_278,train,kitchen,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_279,train,kitchen,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_280,train,kitchen,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_281,train,kitchen,sad,beckoning,standing,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_282,train,kitchen,sad,beckoning,standing,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_283,train,kitchen,sad,beckoning,standing,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_284,train,kitchen,sad,beckoning,standing,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_285,train,kitchen,sad,beckoning,standing,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_286,train,kitchen,sad,beckoning,standing,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_287,train,kitchen,sad,beckoning,standing,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_288,train,offline,sad,beckoning,standing,stationary,context,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_289,train,kitchen,sad,beckoning,standing,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_290,train,kitchen,sad,beckoning,standing,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_291,train,offline,neutral,none,standing,stationary,context,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_292,train,kitchen,neutral,none,standing,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_293,train,kitchen,neutral,none,standing,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_294,train,kitchen,neutral,none,standing,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_295,train,kitchen,neutral,none,standing,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_296,train,kitchen,neutral,none,standing,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_297,train,kitchen,neutral,none,standing,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_298,train,offline,neutral,none,standing,stationary,context,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_299,train,offline,neutral,none,standing,stationary,context,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_300,train,kitchen,neutral,none,standing,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_301,train,kitchen,neutral,none,standing,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_302,train,kitchen,neutral,none,standing,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_303,train,kitchen,neutral,none,standing,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_304,train,kitchen,neutral,none,standing,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_305,train,offline,neutral,none,standing,stationary,context,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_306,train,offline,neutral,none,standing,stationary,context,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_307,train,kitchen,neutral,none,standing,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_308,train,kitchen,neutral,none,standing,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_309,train,kitchen,neutral,none,standing,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_310,train,kitchen,neutral,none,standing,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_311,train,kitchen,disgust,point,stepping_back,away_from_robot,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_312,train,kitchen,disgust,point,stepping_back,away_from_robot,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_313,train,kitchen,disgust,point,stepping_back,away_from_robot,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_314,train,offline,disgust,point,stepping_back,away_from_robot,context,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_315,train,kitchen,disgust,point,stepping_back,away_from_robot,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_316,train,kitchen,disgust,point,stepping_back,away_from_robot,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_317,train,kitchen,disgust,point,stepping_back,away_from_robot,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_318,train,kitchen,disgust,point,stepping_back,away_from_robot,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_319,train,kitchen,disgust,point,stepping_back,away_from_robot,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_320,train,kitchen,disgust,point,stepping_back,away_from_robot,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_321,train,kitchen,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_322,train,kitchen,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_323,train,kitchen,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_324,train,kitchen,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_325,train,offline,neutral,MISSING,walking,toward_robot,"gesture,context",F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_326,train,kitchen,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_327,train,kitchen,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_328,train,kitchen,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_329,train,kitchen,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_330,train,kitchen,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_331,train,kitchen,angry,both_hands_up,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_332,train,kitchen,angry,both_hands_up,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_333,train,kitchen,angry,both_hands_up,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_334,train,offline,angry,both_hands_up,standing,stationary,context,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_335,train,kitchen,angry,both_hands_up,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_336,train,kitchen,angry,both_hands_up,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_337,train,kitchen,angry,both_hands_up,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_338,train,kitchen,angry,both_hands_up,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_339,train,kitchen,angry,both_hands_up,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_340,train,kitchen,angry,both_hands_up,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_341,train,kitchen,angry,point,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_342,train,kitchen,angry,point,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_343,train,offline,angry,point,standing,stationary,context,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_344,train,kitchen,angry,point,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_345,train,kitchen,angry,point,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_346,train,kitchen,angry,point,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_347,train,kitchen,angry,point,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_348,train,kitchen,angry,point,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_349,train,kitchen,angry,point,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_350,train,kitchen,angry,point,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_351,train,kitchen,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_352,train,kitchen,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_353,train,kitchen,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_354,train,offline,disgust,thumbs_down,stepping_back,away_from_robot,context,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_355,train,kitchen,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_356,train,kitchen,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_357,train,kitchen,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_358,train,kitchen,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_359,train,offline,disgust,thumbs_down,stepping_back,away_from_robot,context,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_360,train,kitchen,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_361,train,kitchen,disgust,thumbs_down,standing,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_362,train,kitchen,disgust,thumbs_down,standing,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_363,train,kitchen,disgust,thumbs_down,standing,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_364,train,kitchen,disgust,thumbs_down,standing,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_365,train,kitchen,disgust,thumbs_down,standing,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_366,train,kitchen,disgust,thumbs_down,standing,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_367,train,kitchen,disgust,thumbs_down,standing,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_368,train,kitchen,disgust,thumbs_down,standing,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_369,train,offline,disgust,thumbs_down,standing,stationary,context,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
